Year,Month,Day,Hour,Minute,Second,nSAT,Lon,Lat,Alt1,Alt2,hAcc,vAcc,speed,speedAcc,PDOP
2021,10,17,16,6,20,12,197265790,476650110,194719.88,155876.89,3898,6186,32876.98,573,138
2021,10,17,16,6,20,12,197264930,476650110,194779.88,155936.89,3897,6187,32848.98,581,138
2021,10,17,16,6,20,12,197264060,476650110,194933.88,156090.89,3901,6192,32862.98,593,138
2021,10,17,16,6,20,12,197263180,476650110,195144.88,156300.89,3906,6198,32969.98,603,138
2021,10,17,16,6,20,11,197262320,476650140,195553.88,156709.89,3896,6207,32710.98,536,157
2021,10,17,16,6,21,9,197261460,476650180,195694.88,156850.89,3892,6223,32799.98,517,178
2021,10,17,16,6,21,9,197260580,476650180,195788.88,156944.89,3891,6238,32934.98,510,178
2021,10,17,16,6,21,9,197259700,476650210,195932.88,157088.89,3888,6253,32982.98,509,178
2021,10,17,16,6,21,9,197258820,476650240,196143.88,157300.89,3885,6269,32992.98,508,178
2021,10,17,16,6,21,9,197257940,476650240,196258.88,157414.89,3883,6286,33084.98,509,178
2021,10,17,16,6,22,9,197257060,476650270,196291.88,157447.89,3882,6305,33116.98,518,178
2021,10,17,16,6,22,9,197256180,476650300,196313.88,157469.89,3882,6326,33048.98,522,178
2021,10,17,16,6,22,9,197255300,476650340,196247.88,157402.89,3883,6345,33191.98,529,178
2021,10,17,16,6,22,9,197254420,476650370,196378.88,157534.89,3883,6364,33078.98,527,178
2021,10,17,16,6,22,9,197253540,476650400,196420.88,157575.89,3885,6385,33208.98,531,178
2021,10,17,16,6,23,9,197252660,476650430,196449.88,157605.89,3887,6405,33257.98,536,178
2021,10,17,16,6,23,9,197251780,476650460,196568.88,157724.89,3889,6425,33352.98,535,178
2021,10,17,16,6,23,9,197250880,476650500,196730.86,157885.89,3891,6447,33417.98,534,178
2021,10,17,16,6,23,9,197249980,476650530,196938.86,158093.89,3903,6472,33529.98,587,178
2021,10,17,16,6,23,9,197249090,476650560,196872.86,158027.89,3918,6497,33614.98,673,178
2021,10,17,16,6,24,9,197248210,476650590,196697.86,157852.89,3940,6525,33671.98,734,178
2021,10,17,16,6,24,9,197247310,476650620,196706.86,157861.89,3966,6554,33641.98,771,178
2021,10,17,16,6,24,9,197246420,476650660,196887.86,158042.89,3996,6578,33626.98,803,178
2021,10,17,16,6,24,9,197245540,476650690,196971.86,158126.89,4028,6603,33546.98,828,178
2021,10,17,16,6,24,9,197244640,476650720,197069.86,158223.89,4064,6628,33544.98,858,178
2021,10,17,16,6,25,9,197243760,476650750,197096.86,158250.89,4105,6652,33522.98,881,178
2021,10,17,16,6,25,9,197242860,476650820,197104.86,158259.89,4145,6677,33631.98,890,178
2021,10,17,16,6,25,9,197241980,476650850,197128.86,158283.89,4195,6704,33557.98,911,178
2021,10,17,16,6,25,9,197241100,476650880,197126.86,158280.89,4245,6734,33448.98,924,178
2021,10,17,16,6,25,9,197240260,476650910,197095.86,158249.89,4294,6763,33146.98,931,178
2021,10,17,16,6,26,10,197239380,476650940,197106.86,158260.89,4341,6786,33131.98,935,159
2021,10,17,16,6,26,10,197238500,476650940,197139.86,158293.89,4384,6811,33039.98,930,159
2021,10,17,16,6,26,10,197237630,476651010,197421.86,158576.89,4421,6832,32982.98,917,159
2021,10,17,16,6,26,10,197236780,476651040,197659.86,158813.89,4456,6853,32943.98,908,159
2021,10,17,16,6,26,11,197235920,476651100,197828.86,158982.89,4476,6873,32957.98,875,157
2021,10,17,16,6,27,11,197235060,476651170,198026.86,159180.89,4488,6890,33085.98,841,157
2021,10,17,16,6,27,9,197234180,476651200,198098.86,159252.89,4504,6913,33165.98,828,177
2021,10,17,16,6,27,9,197233300,476651260,198198.86,159351.89,4514,6935,33145.98,809,177
2021,10,17,16,6,27,9,197232450,476651300,198352.86,159506.89,4523,6956,33038.98,796,177
2021,10,17,16,6,27,9,197231550,476651360,198615.86,159768.89,4513,6975,33151.98,699,177
2021,10,17,16,6,28,9,197230690,476651420,198875.86,160028.89,4509,6992,33190.98,671,177
2021,10,17,16,6,28,9,197229790,476651460,199113.86,160266.89,4505,7009,33311.98,659,177
2021,10,17,16,6,28,9,197228910,476651520,199226.86,160379.89,4502,7025,33367.98,655,177
2021,10,17,16,6,28,9,197228050,476651580,199269.86,160422.89,4497,7042,33228.98,646,177
2021,10,17,16,6,28,9,197227180,476651650,199303.86,160456.89,4490,7060,33146.98,635,177
2021,10,17,16,6,29,9,197226300,476651710,199345.86,160498.89,4482,7078,33136.98,622,177
2021,10,17,16,6,29,9,197225420,476651740,199452.86,160605.89,4473,7097,33094.98,613,177
2021,10,17,16,6,29,9,197224560,476651810,199560.86,160713.89,4464,7115,33121.98,600,177
2021,10,17,16,6,29,9,197223680,476651870,199572.86,160725.89,4455,7133,33006.98,566,177
2021,10,17,16,6,29,9,197222820,476651900,199625.86,160778.89,4459,7155,32759.98,605,177
2021,10,17,16,6,30,9,197221950,476651970,199710.86,160863.89,4472,7182,32678.98,701,177
2021,10,17,16,6,30,9,197221090,476652030,199781.86,160934.89,4487,7210,32566.98,761,177
2021,10,17,16,6,30,9,197220220,476652060,199932.86,161084.89,4502,7236,32571.98,798,177
2021,10,17,16,6,30,9,197219360,476652130,200008.86,161161.89,4512,7262,32605.98,798,177
2021,10,17,16,6,30,10,197218500,476652190,200141.86,161293.89,4521,7284,32606.98,787,159
2021,10,17,16,6,31,10,197217630,476652220,200235.86,161387.89,4528,7306,32708.98,767,159
2021,10,17,16,6,31,10,197216750,476652290,200394.86,161547.89,4509,7323,32873.98,636,159
2021,10,17,16,6,31,10,197215900,476652350,200644.86,161796.89,4489,7346,32705.98,517,175
2021,10,17,16,6,31,10,197215060,476652420,200857.86,162009.89,4477,7368,32711.98,490,175
2021,10,17,16,6,31,10,197214190,476652450,201082.86,162233.89,4465,7388,32703.98,479,175
2021,10,17,16,6,32,10,197213340,476652510,201212.86,162364.89,4455,7405,32579.98,477,175
2021,10,17,16,6,32,9,197212480,476652580,201444.86,162595.89,4451,7428,32502.98,535,177
2021,10,17,16,6,32,10,197211630,476652640,201599.86,162750.89,4445,7445,32500.98,564,175
2021,10,17,16,6,32,10,197210780,476652670,201873.86,163025.89,4436,7461,32506.98,497,175
2021,10,17,16,6,32,10,197209920,476652740,202058.86,163210.89,4427,7477,32506.98,480,175
2021,10,17,16,6,33,11,197209070,476652800,202298.86,163449.89,4419,7491,32453.98,475,157
2021,10,17,16,6,33,11,197208210,476652860,202265.86,163417.89,4412,7506,32513.98,473,157
2021,10,17,16,6,33,11,197207360,476652930,202383.86,163535.89,4404,7520,32412.98,471,157
2021,10,17,16,6,33,11,197206500,476652960,202396.86,163548.89,4396,7525,32622.98,469,157
2021,10,17,16,6,33,11,197205630,476653020,202286.86,163437.89,4388,7525,32516.98,486,157
2021,10,17,16,6,34,11,197204780,476653090,202319.86,163470.89,4381,7521,32590.98,491,157
2021,10,17,16,6,34,9,197203920,476653150,202215.86,163366.89,4383,7528,32562.98,605,177
2021,10,17,16,6,34,10,197203060,476653250,201843.86,162994.89,4384,7533,32592.98,659,175
2021,10,17,16,6,34,10,197202190,476653310,201199.86,162350.89,4378,7490,32560.98,650,175
2021,10,17,16,6,34,10,197201330,476653410,200839.86,161990.89,4374,7479,32654.98,643,175
2021,10,17,16,6,35,10,197200480,476653470,200561.86,161711.89,4365,7478,32680.98,526,175
2021,10,17,16,6,35,10,197199620,476653570,200192.86,161343.89,4351,7458,32725.98,485,175
2021,10,17,16,6,35,10,197198750,476653660,199866.86,161017.89,4339,7444,32662.98,477,175
2021,10,17,16,6,35,10,197197890,476653730,199532.86,160682.89,4329,7434,32702.98,476,175
2021,10,17,16,6,35,10,197197020,476653820,199410.86,160561.89,4318,7422,32837.98,473,175
2021,10,17,16,6,36,10,197196180,476653890,199257.86,160407.89,4307,7407,32831.98,467,175
2021,10,17,16,6,36,10,197195310,476653980,198747.86,159898.89,4299,7396,32781.98,471,175
2021,10,17,16,6,36,10,197194450,476654050,198675.86,159825.89,4290,7384,32722.98,469,175
2021,10,17,16,6,36,10,197193600,476654140,198753.86,159903.89,4281,7373,32643.98,472,175
2021,10,17,16,6,36,10,197192740,476654210,198764.86,159914.89,4276,7367,32656.98,535,175
2021,10,17,16,6,37,10,197191870,476654300,198660.86,159810.89,4274,7362,32647.98,601,175
2021,10,17,16,6,37,10,197191010,476654370,198578.86,159727.89,4275,7358,32810.98,645,175
2021,10,17,16,6,37,10,197190130,476654460,198480.86,159630.89,4279,7355,33076.98,673,175
2021,10,17,16,6,37,11,197189230,476654560,198389.86,159539.89,4286,7343,33276.98,692,157
2021,10,17,16,6,37,11,197188370,476654660,198470.86,159620.89,4295,7332,33240.98,705,157
2021,10,17,16,6,38,10,197187500,476654720,198430.86,159579.89,4304,7319,33153.98,708,175
2021,10,17,16,6,38,10,197186640,476654820,198318.86,159468.89,4315,7306,33058.98,716,175
2021,10,17,16,6,38,10,197185790,476654910,198184.86,159334.89,4325,7293,32971.98,716,175
2021,10,17,16,6,38,10,197184940,476655010,197885.86,159034.89,4331,7230,32873.98,678,175
2021,10,17,16,6,38,10,197184080,476655140,197718.86,158867.89,4337,7186,32976.98,666,175
2021,10,17,16,6,39,10,197183220,476655230,197422.86,158571.89,4344,7145,32979.98,675,175
2021,10,17,16,6,39,10,197182320,476655360,196669.86,157818.89,4359,7108,33319.98,703,175
2021,10,17,16,6,39,10,197181470,476655520,195834.88,156983.89,4368,7087,33138.98,700,175
2021,10,17,16,6,39,10,197180620,476655650,195930.88,157078.89,4376,7077,32917.98,715,175
2021,10,17,16,6,39,10,197179780,476655780,195640.88,156789.89,4385,7071,33012.98,717,175
2021,10,17,16,6,40,10,197178910,476655870,195561.88,156709.89,4392,7067,33003.98,719,175
2021,10,17,16,6,40,10,197178060,476656000,195405.88,156553.89,4397,7063,33014.98,715,175
2021,10,17,16,6,40,10,197177180,476656130,195187.88,156336.89,4398,7059,33184.98,707,175
2021,10,17,16,6,40,10,197176340,476656260,195041.88,156189.89,4401,7055,33195.98,704,175
2021,10,17,16,6,40,10,197175490,476656380,194894.88,156042.89,4401,7053,33088.98,690,175
2021,10,17,16,6,41,10,197174660,476656510,194850.88,155998.89,4401,7055,32979.98,684,175
2021,10,17,16,6,41,10,197173810,476656640,194768.88,155916.89,4396,7057,32976.98,664,175
2021,10,17,16,6,41,10,197172960,476656770,194740.88,155888.89,4388,7057,32949.98,643,175
2021,10,17,16,6,41,10,197172110,476656930,194568.88,155716.89,4365,7054,32919.98,521,175
2021,10,17,16,6,41,10,197171260,476657060,194520.88,155668.89,4346,7040,32996.98,494,175
2021,10,17,16,6,42,10,197170400,476657180,194470.88,155618.89,4332,7031,32999.98,489,175
2021,10,17,16,6,42,10,197169550,476657340,194475.88,155623.89,4318,7023,33031.98,490,175
2021,10,17,16,6,42,10,197168700,476657470,194345.88,155493.89,4302,7012,32968.98,487,175
2021,10,17,16,6,42,11,197167860,476657630,194494.88,155642.89,4289,6999,33112.98,489,157
2021,10,17,16,6,42,11,197167010,476657790,194450.88,155597.89,4276,6988,33050.98,494,157
2021,10,17,16,6,43,11,197166140,476657920,194469.88,155617.89,4264,6979,33122.98,496,157
2021,10,17,16,6,43,11,197165300,476658080,194477.88,155624.89,4254,6974,33123.98,504,157
2021,10,17,16,6,43,11,197164450,476658240,194566.88,155713.89,4245,6966,33171.98,507,157
2021,10,17,16,6,43,11,197163600,476658400,194644.88,155791.89,4240,6964,33151.98,569,157
2021,10,17,16,6,43,11,197162740,476658530,194727.88,155874.89,4240,6968,33225.98,611,157
2021,10,17,16,6,44,11,197161870,476658690,194716.88,155863.89,4244,6972,33381.98,640,157
2021,10,17,16,6,44,11,197161010,476658850,194570.88,155717.89,4249,6977,33321.98,654,157
2021,10,17,16,6,44,10,197160140,476659010,194478.88,155624.89,4258,6989,33419.98,667,175
2021,10,17,16,6,44,10,197159300,476659170,194248.88,155394.89,4267,7001,33390.98,682,175
2021,10,17,16,6,44,10,197158430,476659330,194335.88,155481.89,4272,7012,33500.98,683,175
2021,10,17,16,6,45,10,197157550,476659490,194384.88,155531.89,4256,7019,33695.98,588,175
2021,10,17,16,6,45,10,197156670,476659620,194461.88,155607.89,4253,7028,33838.98,587,175
2021,10,17,16,6,45,10,197155760,476659780,194612.88,155758.89,4250,7035,34045.98,589,175
2021,10,17,16,6,45,10,197154880,476659940,194716.88,155862.89,4250,7043,34066.98,592,175
2021,10,17,16,6,45,10,197154050,476660130,195152.88,156298.89,4232,7050,33736.98,519,175
2021,10,17,16,6,46,10,197153220,476660290,195490.88,156636.89,4227,7059,33416.98,508,161
2021,10,17,16,6,46,10,197152380,476660480,195694.88,156840.89,4223,7068,33378.98,513,161
2021,10,17,16,6,46,10,197151550,476660670,195740.88,156886.89,4224,7079,33158.98,579,161
2021,10,17,16,6,46,10,197150720,476660860,195792.88,156938.89,4227,7091,33021.98,619,161
2021,10,17,16,6,46,10,197149870,476661020,195920.88,157066.89,4233,7105,33029.98,651,161
2021,10,17,16,6,47,11,197149040,476661220,196215.88,157361.89,4246,7110,33098.98,693,142
2021,10,17,16,6,47,11,197148210,476661410,196473.88,157618.89,4255,7117,32968.98,701,150
2021,10,17,16,6,47,11,197147390,476661600,196701.86,157847.89,4266,7125,32804.98,693,150
2021,10,17,16,6,47,11,197146540,476661790,196908.86,158054.89,4275,7133,32971.98,681,150
2021,10,17,16,6,47,11,197145700,476661950,196888.86,158034.89,4282,7140,33047.98,670,150
2021,10,17,16,6,48,10,197144860,476662180,196752.86,157898.89,4278,7153,32917.98,561,161
2021,10,17,16,6,48,10,197144030,476662370,196794.86,157939.89,4284,7165,32964.98,536,161
2021,10,17,16,6,48,10,197143230,476662560,196744.86,157889.89,4294,7178,32743.98,531,161
2021,10,17,16,6,48,11,197142400,476662750,196799.86,157944.89,4293,7184,32591.98,520,157
2021,10,17,16,6,48,10,197141580,476662980,196805.86,157950.89,4294,7196,32628.98,561,175
2021,10,17,16,6,49,10,197140770,476663170,196790.86,157935.89,4294,7208,32482.98,530,175
2021,10,17,16,6,49,10,197139940,476663360,196952.86,158096.89,4294,7216,32558.98,517,175
2021,10,17,16,6,49,10,197139100,476663550,197022.86,158167.89,4303,7229,32593.98,610,175
2021,10,17,16,6,49,10,197138270,476663780,196990.86,158134.89,4307,7237,32598.98,611,175
2021,10,17,16,6,49,10,197137460,476663970,196959.86,158103.89,4316,7247,32686.98,629,175
2021,10,17,16,6,50,10,197136620,476664190,196828.86,157972.89,4324,7258,32806.98,639,175
2021,10,17,16,6,50,10,197135810,476664380,196678.86,157823.89,4334,7268,32763.98,649,175
2021,10,17,16,6,50,11,197134980,476664610,196639.86,157783.89,4342,7269,32818.98,649,150
2021,10,17,16,6,50,11,197134160,476664800,196555.88,157699.89,4351,7268,32858.98,651,150
2021,10,17,16,6,50,11,197133340,476665020,196469.88,157613.89,4360,7263,32825.98,653,150
2021,10,17,16,6,51,12,197132510,476665220,196484.88,157628.89,4366,7242,32905.98,646,138
2021,10,17,16,6,51,11,197131710,476665440,196440.88,157584.89,4374,7232,32795.98,643,150
2021,10,17,16,6,51,11,197130910,476665660,196502.88,157646.89,4376,7213,32788.98,636,150
2021,10,17,16,6,51,12,197130100,476665890,196465.88,157608.89,4380,7185,32837.98,641,138
2021,10,17,16,6,51,12,197129300,476666110,196398.88,157541.89,4382,7157,32837.98,643,138
2021,10,17,16,6,52,12,197128500,476666370,196393.88,157536.89,4381,7129,32867.98,638,138
2021,10,17,16,6,52,12,197127700,476666590,196395.88,157538.89,4382,7108,32787.98,644,138
2021,10,17,16,6,52,12,197126910,476666850,196642.86,157785.89,4353,7077,32776.98,605,138
2021,10,17,16,6,52,12,197126110,476667100,196698.86,157841.89,4340,7053,32726.98,602,138
2021,10,17,16,6,52,12,197125310,476667330,196863.86,158006.89,4328,7030,32713.98,602,138
2021,10,17,16,6,53,12,197124510,476667580,197060.86,158203.89,4317,7008,32795.98,602,138
2021,10,17,16,6,53,12,197123730,476667840,197172.86,158315.89,4305,6985,32709.98,599,137
2021,10,17,16,6,53,12,197122930,476668060,197234.86,158377.89,4298,6966,32725.98,593,137
2021,10,17,16,6,53,12,197122140,476668320,197123.86,158265.89,4294,6951,32700.98,604,137
2021,10,17,16,6,53,12,197121340,476668580,196984.86,158127.89,4292,6937,32769.98,608,137
2021,10,17,16,6,54,12,197120540,476668830,197187.86,158330.89,4293,6923,32861.98,613,137
2021,10,17,16,6,54,12,197119740,476669090,197324.86,158467.89,4301,6914,32786.98,624,137
2021,10,17,16,6,54,12,197118940,476669310,197333.86,158476.89,4309,6905,32771.98,627,137
2021,10,17,16,6,54,12,197118140,476669570,197535.86,158677.89,4319,6898,32793.98,632,137
2021,10,17,16,6,54,12,197117360,476669820,197493.86,158635.89,4329,6892,32975.98,625,137
2021,10,17,16,6,55,12,197116560,476670080,197469.86,158612.89,4340,6887,32990.98,627,137
2021,10,17,16,6,55,12,197115780,476670340,197402.86,158544.89,4349,6882,32985.98,623,137
2021,10,17,16,6,55,12,197114980,476670590,197330.86,158472.89,4358,6877,32942.98,622,137
2021,10,17,16,6,55,12,197114190,476670880,197320.86,158462.89,4369,6874,32981.98,624,137
2021,10,17,16,6,55,12,197113410,476671140,197247.86,158389.89,4378,6874,33012.98,621,137
2021,10,17,16,6,56,12,197112610,476671390,197293.86,158435.89,4388,6875,33083.98,627,137
2021,10,17,16,6,56,12,197111810,476671680,197521.86,158663.89,4397,6878,33180.98,625,137
2021,10,17,16,6,56,12,197111020,476671940,197614.86,158755.89,4400,6880,33203.98,617,137
2021,10,17,16,6,56,12,197110240,476672220,197881.86,159022.89,4379,6874,33064.98,530,137
2021,10,17,16,6,56,12,197109490,476672540,198363.86,159504.89,4340,6860,32905.98,477,137
2021,10,17,16,6,57,12,197108700,476672800,198594.86,159735.89,4319,6851,32879.98,469,137
2021,10,17,16,6,57,12,197107940,476673090,198691.86,159832.89,4311,6848,32847.98,477,137
2021,10,17,16,6,57,12,197107140,476673340,198857.86,159998.89,4305,6847,32855.98,488,137
2021,10,17,16,6,57,12,197106370,476673630,198833.86,159974.89,4304,6850,32858.98,498,137
2021,10,17,16,6,57,12,197105600,476673920,198878.86,160019.89,4301,6851,32819.98,523,137
2021,10,17,16,6,58,12,197104830,476674210,198947.86,160088.89,4297,6851,32863.98,503,137
2021,10,17,16,6,58,12,197104060,476674500,199329.86,160470.89,4284,6848,32779.98,521,137
2021,10,17,16,6,58,12,197103300,476674780,199641.86,160782.89,4277,6848,32788.98,536,137
2021,10,17,16,6,58,12,197102530,476675070,199789.86,160930.89,4273,6851,32863.98,620,137
2021,10,17,16,6,58,12,197101790,476675390,199539.86,160680.89,4271,6853,32772.98,660,137
2021,10,17,16,6,59,12,197101040,476675680,199632.86,160773.89,4272,6857,32712.98,701,137
2021,10,17,16,6,59,12,197100320,476675970,199558.86,160699.89,4272,6859,32482.98,724,137
2021,10,17,16,6,59,12,197099580,476676260,199510.86,160650.89,4278,6867,32433.98,747,137
2021,10,17,16,6,59,11,197098830,476676580,199207.86,160348.89,4298,6885,32596.98,783,151
2021,10,17,16,6,59,11,197098080,476676900,198916.86,160057.89,4324,6904,32782.98,808,151
2021,10,17,16,7,0,11,197097340,476677180,198665.86,159805.89,4355,6926,32747.98,820,151
2021,10,17,16,7,0,11,197096640,476677500,198574.86,159714.89,4386,6944,32364.98,806,151
2021,10,17,16,7,0,11,197095900,476677790,198485.86,159625.89,4425,6964,32401.98,824,151
2021,10,17,16,7,0,11,197095140,476678110,198393.86,159533.89,4462,6981,32619.98,825,151
2021,10,17,16,7,0,12,197094380,476678400,198320.86,159460.89,4486,6990,32711.98,802,137
2021,10,17,16,7,1,12,197093630,476678720,198437.86,159576.89,4509,6997,32816.98,796,137
2021,10,17,16,7,1,12,197092880,476679040,198393.86,159532.89,4528,7004,32801.98,794,137
2021,10,17,16,7,1,12,197092140,476679330,198184.86,159324.89,4543,7008,32742.98,781,137
2021,10,17,16,7,1,12,197091410,476679650,198168.86,159308.89,4544,7010,32730.98,784,137
2021,10,17,16,7,1,12,197090690,476679970,198132.86,159272.89,4548,7010,32653.98,786,137
2021,10,17,16,7,2,12,197089970,476680320,198027.86,159166.89,4537,7007,32628.98,787,137
2021,10,17,16,7,2,12,197089230,476680610,198151.86,159290.89,4536,7005,32573.98,783,137
2021,10,17,16,7,2,12,197088510,476680930,198338.86,159477.89,4525,6993,32517.98,690,137
2021,10,17,16,7,2,12,197087790,476681280,198342.86,159481.89,4527,6991,32430.98,731,137
2021,10,17,16,7,2,12,197087070,476681600,198550.86,159688.89,4519,6979,32363.98,666,137
2021,10,17,16,7,3,12,197086370,476681920,198721.86,159860.89,4513,6967,32263.98,648,137
2021,10,17,16,7,3,12,197085650,476682240,198872.86,160011.89,4507,6954,32298.98,640,137
2021,10,17,16,7,3,12,197084930,476682560,198887.86,160026.89,4500,6942,32244.98,632,137
2021,10,17,16,7,3,12,197084220,476682910,198768.86,159906.89,4494,6930,32396.98,628,137
2021,10,17,16,7,3,12,197083500,476683230,198696.86,159835.89,4487,6916,32367.98,623,137
2021,10,17,16,7,4,12,197082800,476683550,198739.86,159878.89,4472,6883,32402.98,607,137
2021,10,17,16,7,4,12,197082100,476683900,198494.86,159632.89,4458,6850,32435.98,600,137
2021,10,17,16,7,4,12,197081410,476684260,198328.86,159466.89,4443,6817,32374.98,596,137
2021,10,17,16,7,4,12,197080720,476684580,197991.86,159129.89,4429,6785,32300.98,596,137
2021,10,17,16,7,4,12,197080020,476684930,197828.86,158967.89,4413,6751,32371.98,591,137
2021,10,17,16,7,5,12,197079330,476685280,197594.86,158732.89,4404,6721,32431.98,593,137
2021,10,17,16,7,5,12,197078620,476685600,197373.86,158511.89,4395,6691,32492.98,592,137
2021,10,17,16,7,5,12,197077940,476685950,197177.86,158315.89,4388,6661,32373.98,629,137
2021,10,17,16,7,5,12,197077250,476686300,196894.86,158032.89,4376,6628,32404.98,645,137
2021,10,17,16,7,5,12,197076580,476686660,196395.88,157533.89,4366,6599,32418.98,663,137
2021,10,17,16,7,6,12,197075900,476687010,196243.88,157381.89,4353,6581,32394.98,676,137
2021,10,17,16,7,6,12,197075200,476687360,196251.88,157389.89,4341,6560,32483.98,686,137
2021,10,17,16,7,6,12,197074500,476687710,196111.88,157249.89,4329,6542,32687.98,689,137
2021,10,17,16,7,6,12,197073790,476688060,195958.88,157095.89,4314,6523,32807.98,684,137
2021,10,17,16,7,6,12,197073100,476688420,195683.88,156820.89,4301,6505,32732.98,686,137
2021,10,17,16,7,7,12,197072420,476688770,195583.88,156720.89,4291,6488,32584.98,673,137
2021,10,17,16,7,7,12,197071710,476689120,195576.88,156713.89,4283,6472,32518.98,667,137
2021,10,17,16,7,7,12,197071020,476689470,195575.88,156712.89,4277,6459,32499.98,666,137
2021,10,17,16,7,7,12,197070320,476689790,195635.88,156772.89,4261,6443,32461.98,527,137
2021,10,17,16,7,7,12,197069620,476690140,195658.88,156795.89,4254,6431,32517.98,515,137
2021,10,17,16,7,8,12,197068930,476690500,195682.88,156818.89,4250,6417,32388.98,511,137
2021,10,17,16,7,8,12,197068270,476690850,195330.88,156467.89,4250,6405,32205.98,600,137
2021,10,17,16,7,8,12,197067620,476691200,194703.88,155839.89,4250,6395,32263.98,632,137
2021,10,17,16,7,8,12,197066940,476691550,194263.88,155399.89,4250,6388,32241.98,539,137
2021,10,17,16,7,8,12,197066320,476691940,193413.88,154549.89,4248,6377,31986.98,515,137
2021,10,17,16,7,9,12,197065650,476692290,193125.88,154261.89,4250,6370,32027.98,513,137
2021,10,17,16,7,9,12,197064980,476692640,192946.88,154083.89,4250,6361,31950.98,509,137
2021,10,17,16,7,9,12,197064290,476692990,192854.88,153990.89,4248,6351,32001.98,508,137
2021,10,17,16,7,9,12,197063600,476693340,192737.88,153873.89,4250,6342,32088.98,515,137
2021,10,17,16,7,9,12,197062930,476693700,192570.88,153706.89,4247,6332,32089.98,509,137
2021,10,17,16,7,10,12,197062220,476694020,192510.88,153646.89,4242,6321,32186.98,509,137
2021,10,17,16,7,10,12,197061540,476694370,192323.88,153459.89,4236,6312,32228.98,578,137
2021,10,17,16,7,10,11,197060830,476694720,192247.88,153383.89,4225,6303,32260.98,603,149
2021,10,17,16,7,10,11,197060140,476695070,192089.88,153224.89,4194,6292,32271.98,490,149
2021,10,17,16,7,10,11,197059470,476695420,192017.88,153153.89,4174,6282,32248.98,461,149
2021,10,17,16,7,11,11,197058800,476695780,192058.88,153193.89,4156,6272,32095.98,454,149
2021,10,17,16,7,11,11,197058110,476696130,191941.88,153076.89,4139,6262,32162.98,451,149
2021,10,17,16,7,11,12,197057420,476696480,191794.88,152929.89,4121,6250,32157.98,445,137
2021,10,17,16,7,11,12,197056750,476696830,191586.88,152721.89,4105,6237,32160.98,445,137
2021,10,17,16,7,11,12,197056060,476697180,191298.88,152434.89,4088,6225,32239.98,443,137
2021,10,17,16,7,12,12,197055390,476697540,191061.88,152196.89,4074,6214,32201.98,444,137
2021,10,17,16,7,12,12,197054700,476697890,190799.88,151934.89,4061,6203,32232.98,533,137
2021,10,17,16,7,12,12,197054030,476698240,190466.88,151601.89,4050,6196,32247.98,570,137
2021,10,17,16,7,12,12,197053340,476698590,190202.88,151337.89,4037,6187,32197.98,471,137
2021,10,17,16,7,12,12,197052670,476698940,190075.88,151210.89,4026,6180,32175.98,452,137
2021,10,17,16,7,13,12,197051980,476699300,190000.88,151135.89,4016,6171,32221.98,460,137
2021,10,17,16,7,13,12,197051310,476699620,189784.88,150919.89,4008,6161,32223.98,468,137
2021,10,17,16,7,13,12,197050620,476699970,189611.88,150745.89,4003,6153,32292.98,480,137
2021,10,17,16,7,13,12,197049920,476700320,189405.88,150539.89,3998,6147,32391.98,485,137
2021,10,17,16,7,13,11,197049250,476700670,189107.88,150241.89,3996,6143,32314.98,492,140
2021,10,17,16,7,14,12,197048540,476701020,188828.88,149962.89,3992,6137,32397.98,490,137
2021,10,17,16,7,14,12,197047870,476701380,188648.88,149783.89,3988,6129,32391.98,488,137
2021,10,17,16,7,14,12,197047200,476701730,188339.88,149473.89,3973,6122,32357.98,466,137
2021,10,17,16,7,14,12,197046510,476702080,187919.88,149053.89,3963,6115,32353.98,458,137
2021,10,17,16,7,14,12,197045840,476702430,187642.88,148776.89,3955,6110,32270.98,457,137
2021,10,17,16,7,15,12,197045150,476702780,187417.88,148551.89,3945,6078,32394.98,446,137
2021,10,17,16,7,15,12,197044460,476703140,187411.88,148545.89,3937,6052,32343.98,443,137
2021,10,17,16,7,15,12,197043780,476703490,187200.88,148333.89,3927,6025,32443.98,442,137
2021,10,17,16,7,15,12,197043100,476703840,187121.88,148255.89,3917,6000,32368.98,444,137
2021,10,17,16,7,15,12,197042420,476704190,187088.88,148222.89,3907,5975,32405.98,440,137
2021,10,17,16,7,16,12,197041730,476704540,186940.88,148073.89,3898,5953,32256.98,443,137
2021,10,17,16,7,16,12,197041060,476704900,186667.88,147801.89,3889,5939,32268.98,516,137
2021,10,17,16,7,16,12,197040370,476705250,186344.88,147478.89,3883,5933,32290.98,570,137
2021,10,17,16,7,16,12,197039700,476705600,186062.88,147195.91,3875,5923,32357.98,474,137
2021,10,17,16,7,16,12,197039010,476705950,185770.88,146903.91,3864,5912,32382.98,450,137
2021,10,17,16,7,17,12,197038320,476706300,185523.88,146656.91,3851,5903,32404.98,404,137
2021,10,17,16,7,17,12,197037650,476706660,185259.88,146392.91,3841,5899,32309.98,403,137
2021,10,17,16,7,17,12,197036960,476707040,184957.88,146090.91,3830,5893,32352.98,402,137
2021,10,17,16,7,17,12,197036290,476707390,184777.88,145910.91,3821,5886,32279.98,404,137
2021,10,17,16,7,17,12,197035620,476707740,184635.88,145768.91,3817,5883,32260.98,408,137
